query_id,baseline,ndcg,action
8507,Always-Hybrid,0.23463936301137822,Deep Hybrid
8512,Always-Hybrid,0.3333333333333333,Deep Hybrid
853,Always-Hybrid,0.0,Deep Hybrid
8539,Always-Hybrid,0.0,Deep Hybrid
8544,Always-Hybrid,0.6131471927654584,Deep Hybrid
858,Always-Hybrid,0.24630238874073,Deep Hybrid
8592,Always-Hybrid,0.2960819109658652,Deep Hybrid
8635,Always-Hybrid,0.0,Deep Hybrid
8702,Always-Hybrid,0.6508205185601091,Deep Hybrid
8779,Always-Hybrid,0.21840743681816419,Deep Hybrid
8789,Always-Hybrid,0.7653606369886217,Deep Hybrid
8795,Always-Hybrid,1.0,Deep Hybrid
8832,Always-Hybrid,1.0,Deep Hybrid
8834,Always-Hybrid,0.4034698846650846,Deep Hybrid
885,Always-Hybrid,0.20438239758848611,Deep Hybrid
8934,Always-Hybrid,0.23719771276929622,Deep Hybrid
8937,Always-Hybrid,0.3333333333333333,Deep Hybrid
8947,Always-Hybrid,0.0,Deep Hybrid
8959,Always-Hybrid,0.0,Deep Hybrid
8970,Always-Hybrid,1.0,Deep Hybrid
8982,Always-Hybrid,0.0,Deep Hybrid
90,Always-Hybrid,0.43067655807339306,Deep Hybrid
9060,Always-Hybrid,0.6131471927654584,Deep Hybrid
9088,Always-Hybrid,0.0,Deep Hybrid
9108,Always-Hybrid,0.19342640361727081,Deep Hybrid
9115,Always-Hybrid,0.13565197343244778,Deep Hybrid
9174,Always-Hybrid,0.0,Deep Hybrid
9188,Always-Hybrid,0.8175295903539445,Deep Hybrid
9245,Always-Hybrid,0.0,Deep Hybrid
9275,Always-Hybrid,0.0,Deep Hybrid
928,Always-Hybrid,0.6131471927654584,Deep Hybrid
9291,Always-Hybrid,0.0,Deep Hybrid
932,Always-Hybrid,0.18457569677956817,Deep Hybrid
9385,Always-Hybrid,0.3333333333333333,Deep Hybrid
939,Always-Hybrid,1.0,Deep Hybrid
9403,Always-Hybrid,0.0,Deep Hybrid
945,Always-Hybrid,0.0,Deep Hybrid
9481,Always-Hybrid,0.5012658353418871,Deep Hybrid
9487,Always-Hybrid,0.0,Deep Hybrid
9548,Always-Hybrid,0.3010299956639812,Deep Hybrid
9556,Always-Hybrid,0.6309297535714575,Deep Hybrid
9565,Always-Hybrid,1.0,Deep Hybrid
957,Always-Hybrid,0.7653606369886217,Deep Hybrid
9617,Always-Hybrid,0.6257049680303419,Deep Hybrid
9643,Always-Hybrid,0.6309297535714575,Deep Hybrid
9644,Always-Hybrid,0.0,Deep Hybrid
9668,Always-Hybrid,0.6257049680303419,Deep Hybrid
9737,Always-Hybrid,0.9469024295259745,Deep Hybrid
9824,Always-Hybrid,1.0,Deep Hybrid
9871,Always-Hybrid,0.0,Deep Hybrid
9929,Always-Hybrid,0.6934264036172708,Deep Hybrid
10034,Random,0.38685280723454163,Dense
10039,Random,0.6309297535714575,Dense
10109,Random,0.5399294342072939,Dense
10122,Random,0.0,Dense
10213,Random,0.0,Deep Hybrid
10246,Random,0.0,Deep Hybrid
104,Random,0.6131471927654584,Deep Hybrid
10414,Random,0.7977228895450266,Dense
10462,Random,0.0,Dense
10482,Random,0.0,Dense
10497,Random,0.6906478832608419,Deep Hybrid
10526,Random,0.3065735963827292,Dense
10547,Random,0.0,Dense
10558,Random,0.7977228895450266,Deep Hybrid
10596,Random,1.0,Deep Hybrid
10628,Random,0.0,Deep Hybrid
10639,Random,0.3391602052736161,Dense
10645,Random,0.37800210039683896,Dense
10710,Random,0.0,Dense
10808,Random,0.7653606369886217,Dense
1085,Random,0.0,Dense
1090,Random,0.0,Deep Hybrid
10994,Random,0.2640681225725909,Dense
11039,Random,0.1698945472148159,Dense
11054,Random,1.0,Dense
11088,Random,1.0,Dense
1159,Random,0.0,Deep Hybrid
1230,Random,0.38685280723454163,Dense
1281,Random,0.6309297535714575,Dense
1284,Random,0.5,Deep Hybrid
1309,Random,0.3903800499921017,Dense
1310,Random,1.0,Deep Hybrid
1321,Random,0.0,Deep Hybrid
1393,Random,0.644824486427155,Dense
1441,Random,1.0,Dense
15,Random,1.0,Dense
1676,Random,0.4517623092632536,Dense
1736,Random,0.4703652827859579,Deep Hybrid
1748,Random,0.46927872602275644,Dense
1815,Random,1.0,Dense
1824,Random,0.43067655807339306,Deep Hybrid
1826,Random,1.0,Dense
1877,Random,1.0,Deep Hybrid
1915,Random,1.0,Dense
1920,Random,0.0,Deep Hybrid
1948,Random,1.0,Dense
2010,Random,0.4967432029864875,Dense
2051,Random,0.0,Dense
2075,Random,0.6553462294121515,Dense
2108,Random,0.2960819109658652,Deep Hybrid
2154,Random,0.0,Dense
2183,Random,0.6898511839334865,Dense
2204,Random,0.9032222912290939,Dense
2306,Random,0.3065735963827292,Dense
2334,Random,0.7039180890341347,Dense
2384,Random,0.0,Dense
2385,Random,0.6131471927654584,Deep Hybrid
2388,Random,1.0,Deep Hybrid
2395,Random,0.0,Deep Hybrid
2445,Random,1.0,Dense
2551,Random,1.0,Dense
2580,Random,0.7653606369886217,Deep Hybrid
2589,Random,0.7653606369886217,Dense
2590,Random,0.46927872602275644,Dense
2593,Random,0.9066276098484507,Deep Hybrid
2598,Random,0.5,Dense
2648,Random,1.0,Deep Hybrid
2676,Random,1.0,Dense
2695,Random,1.0,Deep Hybrid
2713,Random,0.21840743681816419,Dense
2724,Random,0.6131471927654584,Dense
2749,Random,0.6509209298071326,Deep Hybrid
2856,Random,0.44149241373678083,Deep Hybrid
2857,Random,0.6366824387328317,Dense
2885,Random,0.0,Dense
2895,Random,0.0,Dense
2903,Random,0.0,Dense
2923,Random,0.8051628502199797,Deep Hybrid
2994,Random,0.2960819109658652,Dense
3006,Random,0.3422220729283414,Deep Hybrid
3008,Random,0.3903800499921017,Dense
3033,Random,0.38685280723454163,Dense
3039,Random,0.43067655807339306,Dense
3051,Random,1.0,Deep Hybrid
3067,Random,0.21840743681816419,Dense
3085,Random,0.0,Dense
3115,Random,0.4329261794091841,Dense
3148,Random,0.5087403079104241,Dense
3149,Random,0.0,Dense
3177,Random,0.0,Dense
3357,Random,0.6309297535714575,Deep Hybrid
3369,Random,0.0,Dense
3394,Random,0.3903800499921017,Dense
34,Random,0.0,Dense
3453,Random,0.6131471927654584,Dense
3480,Random,1.0,Dense
3490,Random,0.0,Dense
3530,Random,0.16716045496620227,Dense
3534,Random,0.0,Deep Hybrid
3566,Random,0.46927872602275644,Deep Hybrid
3615,Random,0.6934264036172708,Deep Hybrid
3625,Random,0.46927872602275644,Dense
3682,Random,0.21840743681816419,Dense
3694,Random,0.6131471927654584,Dense
3724,Random,0.46900009332067494,Dense
3771,Random,0.13032376591037062,Deep Hybrid
3789,Random,0.7598336331031966,Dense
3791,Random,0.18154179253735267,Dense
3801,Random,0.6131471927654584,Deep Hybrid
3829,Random,0.0,Deep Hybrid
3830,Random,0.0,Dense
3859,Random,0.0,Deep Hybrid
3875,Random,1.0,Dense
3888,Random,0.0,Dense
3909,Random,0.35895421017163476,Dense
3934,Random,0.0,Dense
4007,Random,0.6105456988825855,Dense
4019,Random,0.11305340175787204,Deep Hybrid
4037,Random,0.0,Dense
4071,Random,0.0,Dense
4084,Random,1.0,Dense
4102,Random,0.123151194370365,Dense
4103,Random,0.0,Dense
4105,Random,0.6131471927654584,Deep Hybrid
4116,Random,0.6131471927654584,Deep Hybrid
4142,Random,0.3071837157818931,Dense
4179,Random,0.6309297535714575,Dense
4188,Random,0.0,Dense
4233,Random,0.8687949224876582,Deep Hybrid
4265,Random,0.7526136409516659,Dense
4306,Random,0.6542448095688422,Dense
4335,Random,0.7757386182436072,Deep Hybrid
4409,Random,0.2687374555268953,Deep Hybrid
4411,Random,0.46927872602275644,Dense
4414,Random,0.2640681225725909,Dense
4415,Random,0.0,Dense
4464,Random,0.3010299956639812,Dense
4484,Random,1.0,Dense
4500,Random,0.0,Dense
4504,Random,1.0,Dense
4514,Random,0.644824486427155,Dense
4523,Random,0.5531464700081437,Deep Hybrid
4539,Random,0.3065735963827292,Dense
4571,Random,0.7653606369886217,Dense
4605,Random,0.6730234638881231,Dense
4640,Random,0.0,Deep Hybrid
4681,Random,1.0,Dense
4714,Random,0.5855700749881525,Dense
4777,Random,0.0,Deep Hybrid
4785,Random,0.43067655807339306,Deep Hybrid
4804,Random,0.8772153153380493,Dense
4823,Random,0.9469024295259745,Deep Hybrid
4837,Random,0.0,Deep Hybrid
4845,Random,0.7653606369886217,Dense
4863,Random,0.7777061538487877,Dense
4942,Random,0.0,Deep Hybrid
4955,Random,0.0,Dense
4962,Random,0.6131471927654584,Dense
4968,Random,0.43067655807339306,Deep Hybrid
503,Random,0.0,Dense
5045,Random,0.3562071871080222,Dense
5083,Random,0.6131471927654584,Dense
5086,Random,0.5,Dense
5125,Random,0.0,Dense
5150,Random,0.3333333333333333,Deep Hybrid
5172,Random,0.0,Dense
5185,Random,0.0,Dense
5228,Random,0.0,Deep Hybrid
5241,Random,0.5531464700081437,Deep Hybrid
5254,Random,0.6131471927654584,Dense
5255,Random,1.0,Dense
5264,Random,0.6295516106099184,Deep Hybrid
5343,Random,0.6309297535714575,Dense
5347,Random,1.0,Deep Hybrid
5374,Random,0.0,Dense
5402,Random,0.6131471927654584,Deep Hybrid
5410,Random,0.0,Dense
5464,Random,0.6713860725233041,Dense
549,Random,0.0,Dense
5503,Random,0.6131471927654584,Deep Hybrid
5505,Random,0.6309297535714575,Dense
5511,Random,0.3301376494471203,Deep Hybrid
5549,Random,0.0,Dense
5592,Random,1.0,Dense
56,Random,0.31546487678572877,Deep Hybrid
5616,Random,0.3333333333333333,Dense
5620,Random,0.0,Dense
5683,Random,1.0,Dense
570,Random,0.0,Dense
5741,Random,0.0,Deep Hybrid
5763,Random,0.0,Deep Hybrid
5782,Random,0.3391602052736161,Dense
585,Random,0.6131471927654584,Dense
5853,Random,0.4088805820474889,Dense
5888,Random,0.0,Dense
5903,Random,0.0,Dense
5940,Random,0.0,Dense
5951,Random,0.45379693233402835,Dense
5981,Random,0.9896062251871525,Dense
6002,Random,0.7885497208855957,Dense
6005,Random,0.46975579500086934,Dense
603,Random,0.0,Deep Hybrid
6041,Random,0.6366824387328317,Deep Hybrid
6110,Random,0.3658549670711731,Dense
6122,Random,0.46927872602275644,Dense
6133,Random,0.6131471927654584,Deep Hybrid
6142,Random,0.6131471927654584,Deep Hybrid
6146,Random,1.0,Dense
6199,Random,0.6366824387328317,Deep Hybrid
622,Random,0.21840743681816419,Deep Hybrid
6252,Random,0.0,Dense
6278,Random,1.0,Dense
6410,Random,0.0,Dense
6420,Random,1.0,Deep Hybrid
6525,Random,0.7653606369886217,Dense
6611,Random,0.6509209298071326,Deep Hybrid
6612,Random,0.0,Dense
6625,Random,0.6309297535714575,Dense
6629,Random,0.0,Dense
6647,Random,0.7653606369886217,Dense
6668,Random,0.38685280723454163,Dense
6679,Random,0.8395700624665824,Dense
6683,Random,0.3065735963827292,Deep Hybrid
6713,Random,0.6131471927654584,Dense
6746,Random,0.2640681225725909,Deep Hybrid
6787,Random,0.0,Deep Hybrid
6800,Random,1.0,Dense
6807,Random,1.0,Dense
689,Random,0.0,Dense
6891,Random,0.46927872602275644,Dense
6896,Random,0.0,Dense
6909,Random,0.0,Dense
691,Random,0.3562071871080222,Dense
6985,Random,1.0,Dense
701,Random,0.0,Deep Hybrid
7096,Random,0.0,Dense
7098,Random,0.6131471927654584,Deep Hybrid
7105,Random,0.43067655807339306,Deep Hybrid
7124,Random,0.6816587806335841,Dense
715,Random,0.0,Deep Hybrid
7178,Random,0.6309297535714575,Dense
7188,Random,0.2890648263178879,Dense
7205,Random,1.0,Dense
7206,Random,0.0,Dense
721,Random,1.0,Deep Hybrid
7326,Random,0.0,Dense
7329,Random,0.6131471927654584,Dense
7431,Random,0.0,Dense
7448,Random,1.0,Dense
7467,Random,1.0,Dense
7513,Random,0.0,Dense
753,Random,0.0,Dense
7533,Random,0.0,Dense
7590,Random,0.6131471927654584,Dense
7633,Random,0.5032251913410369,Deep Hybrid
7674,Random,0.0,Dense
7734,Random,0.6131471927654584,Dense
7754,Random,1.0,Dense
7758,Random,0.3010299956639812,Dense
776,Random,0.46900009332067494,Deep Hybrid
7801,Random,0.6131471927654584,Dense
7803,Random,0.0,Dense
7823,Random,0.7653606369886217,Deep Hybrid
7992,Random,0.0,Dense
8,Random,0.6131471927654584,Dense
8002,Random,0.46927872602275644,Dense
8013,Random,0.0,Dense
8017,Random,0.0,Dense
8072,Random,0.46927872602275644,Dense
8079,Random,0.46927872602275644,Dense
8202,Random,0.0,Dense
8230,Random,0.0,Dense
8351,Random,0.0,Dense
8378,Random,0.20210734650054757,Dense
8507,Random,0.0,Dense
8512,Random,0.0,Dense
853,Random,0.21840743681816419,Dense
8539,Random,0.13012668333070054,Dense
8544,Random,0.6131471927654584,Dense
858,Random,0.0,Dense
8592,Random,0.2960819109658652,Dense
8635,Random,0.0,Dense
8702,Random,0.6508205185601091,Dense
8779,Random,0.21840743681816419,Deep Hybrid
8789,Random,0.7653606369886217,Dense
8795,Random,1.0,Deep Hybrid
8832,Random,1.0,Dense
8834,Random,0.5240185826326421,Dense
885,Random,0.0,Dense
8934,Random,0.19342640361727081,Dense
8937,Random,0.3333333333333333,Deep Hybrid
8947,Random,0.0,Deep Hybrid
8959,Random,0.38685280723454163,Dense
8970,Random,1.0,Dense
8982,Random,0.0,Deep Hybrid
90,Random,0.5,Dense
9060,Random,0.6131471927654584,Dense
9088,Random,0.0,Deep Hybrid
9108,Random,0.0,Dense
9115,Random,0.13565197343244778,Deep Hybrid
9174,Random,0.0,Deep Hybrid
9188,Random,1.0,Dense
9245,Random,0.0,Dense
9275,Random,0.0,Dense
928,Random,0.9197207891481876,Dense
9291,Random,0.0,Dense
932,Random,0.18457569677956817,Dense
9385,Random,0.6309297535714575,Dense
939,Random,0.5,Dense
9403,Random,0.0,Deep Hybrid
945,Random,0.3010299956639812,Dense
9481,Random,0.5012658353418871,Deep Hybrid
9487,Random,0.0,Deep Hybrid
9548,Random,0.0,Dense
9556,Random,0.5,Dense
9565,Random,1.0,Dense
957,Random,0.46927872602275644,Dense
9617,Random,0.6257049680303419,Deep Hybrid
9643,Random,0.6309297535714575,Deep Hybrid
9644,Random,0.0,Deep Hybrid
9668,Random,0.6797310500037655,Dense
9737,Random,0.8451850618939637,Dense
9824,Random,1.0,Dense
9871,Random,0.0,Deep Hybrid
9929,Random,0.8503449055347546,Dense
10034,Dense-margin,0.38685280723454163,Dense
10039,Dense-margin,0.6309297535714575,Dense
10109,Dense-margin,0.5399294342072939,Dense
10122,Dense-margin,0.44149241373678083,Deep Hybrid
10213,Dense-margin,0.0,Deep Hybrid
10246,Dense-margin,0.0,Dense
104,Dense-margin,0.6131471927654584,Dense
10414,Dense-margin,0.7977228895450266,Dense
10462,Dense-margin,0.0,Dense
10482,Dense-margin,0.0,Dense
10497,Dense-margin,0.5009732673492617,Dense
10526,Dense-margin,0.21840743681816419,Deep Hybrid
10547,Dense-margin,0.0,Dense
10558,Dense-margin,0.7977228895450266,Deep Hybrid
10596,Dense-margin,0.951231200062686,Dense
10628,Dense-margin,0.3333333333333333,Dense
10639,Dense-margin,0.3391602052736161,Dense
10645,Dense-margin,0.37800210039683896,Dense
10710,Dense-margin,0.0,Dense
10808,Dense-margin,0.7653606369886217,Dense
1085,Dense-margin,0.0,Dense
1090,Dense-margin,0.38685280723454163,Dense
10994,Dense-margin,0.2640681225725909,Dense
11039,Dense-margin,0.1698945472148159,Dense
11054,Dense-margin,1.0,Dense
11088,Dense-margin,1.0,Dense
1159,Dense-margin,0.0,Dense
1230,Dense-margin,0.38685280723454163,Dense
1281,Dense-margin,0.43067655807339306,Deep Hybrid
1284,Dense-margin,0.6309297535714575,Dense
1309,Dense-margin,0.3903800499921017,Dense
1310,Dense-margin,1.0,Dense
1321,Dense-margin,0.0,Dense
1393,Dense-margin,0.644824486427155,Dense
1441,Dense-margin,1.0,Dense
15,Dense-margin,1.0,Dense
1676,Dense-margin,0.4517623092632536,Dense
1736,Dense-margin,0.0,Dense
1748,Dense-margin,0.46927872602275644,Dense
1815,Dense-margin,1.0,Dense
1824,Dense-margin,0.43067655807339306,Deep Hybrid
1826,Dense-margin,1.0,Dense
1877,Dense-margin,1.0,Dense
1915,Dense-margin,1.0,Dense
1920,Dense-margin,0.0,Deep Hybrid
1948,Dense-margin,1.0,Dense
2010,Dense-margin,0.4967432029864875,Dense
2051,Dense-margin,0.0,Dense
2075,Dense-margin,0.48877128938335535,Deep Hybrid
2108,Dense-margin,0.2960819109658652,Deep Hybrid
2154,Dense-margin,0.0,Dense
2183,Dense-margin,0.6898511839334865,Dense
2204,Dense-margin,0.9032222912290939,Dense
2306,Dense-margin,0.3065735963827292,Dense
2334,Dense-margin,0.7039180890341347,Dense
2384,Dense-margin,0.0,Dense
2385,Dense-margin,0.6131471927654584,Dense
2388,Dense-margin,1.0,Dense
2395,Dense-margin,0.0,Dense
2445,Dense-margin,1.0,Dense
2551,Dense-margin,1.0,Dense
2580,Dense-margin,0.46927872602275644,Dense
2589,Dense-margin,0.7653606369886217,Dense
2590,Dense-margin,0.46927872602275644,Dense
2593,Dense-margin,0.2960819109658652,Dense
2598,Dense-margin,0.5,Dense
2648,Dense-margin,1.0,Dense
2676,Dense-margin,1.0,Dense
2695,Dense-margin,1.0,Dense
2713,Dense-margin,0.21840743681816419,Dense
2724,Dense-margin,0.6131471927654584,Dense
2749,Dense-margin,0.5714285040141098,Dense
2856,Dense-margin,0.7365896932159578,Dense
2857,Dense-margin,0.6366824387328317,Dense
2885,Dense-margin,0.0,Deep Hybrid
2895,Dense-margin,0.0,Deep Hybrid
2903,Dense-margin,0.0,Dense
2923,Dense-margin,0.8357799744028239,Dense
2994,Dense-margin,0.2960819109658652,Dense
3006,Dense-margin,0.4296937870297496,Dense
3008,Dense-margin,0.3903800499921017,Dense
3033,Dense-margin,0.6131471927654584,Deep Hybrid
3039,Dense-margin,0.43067655807339306,Dense
3051,Dense-margin,1.0,Dense
3067,Dense-margin,0.23719771276929622,Deep Hybrid
3085,Dense-margin,0.0,Dense
3115,Dense-margin,0.4329261794091841,Dense
3148,Dense-margin,0.5087403079104241,Dense
3149,Dense-margin,0.0,Deep Hybrid
3177,Dense-margin,0.0,Dense
3357,Dense-margin,0.6309297535714575,Dense
3369,Dense-margin,0.0,Dense
3394,Dense-margin,0.3903800499921017,Dense
34,Dense-margin,0.0,Dense
3453,Dense-margin,0.6131471927654584,Dense
3480,Dense-margin,1.0,Dense
3490,Dense-margin,0.0,Dense
3530,Dense-margin,0.46927872602275644,Deep Hybrid
3534,Dense-margin,0.0,Deep Hybrid
3566,Dense-margin,0.4632423659320675,Dense
3615,Dense-margin,0.9197207891481876,Dense
3625,Dense-margin,0.46927872602275644,Dense
3682,Dense-margin,0.21840743681816419,Dense
3694,Dense-margin,0.6131471927654584,Dense
3724,Dense-margin,0.46900009332067494,Dense
3771,Dense-margin,0.4103915680233244,Dense
3789,Dense-margin,0.7598336331031966,Dense
3791,Dense-margin,0.18154179253735267,Dense
3801,Dense-margin,0.6131471927654584,Dense
3829,Dense-margin,0.0,Dense
3830,Dense-margin,0.0,Dense
3859,Dense-margin,0.0,Dense
3875,Dense-margin,1.0,Dense
3888,Dense-margin,0.0,Dense
3909,Dense-margin,0.4373524791503101,Deep Hybrid
3934,Dense-margin,0.0,Dense
4007,Dense-margin,0.6105456988825855,Dense
4019,Dense-margin,0.21398626473452756,Dense
4037,Dense-margin,0.0,Dense
4071,Dense-margin,0.0,Dense
4084,Dense-margin,1.0,Dense
4102,Dense-margin,0.123151194370365,Dense
4103,Dense-margin,0.0,Dense
4105,Dense-margin,0.0,Dense
4116,Dense-margin,0.6131471927654584,Dense
4142,Dense-margin,0.3071837157818931,Dense
4179,Dense-margin,0.6309297535714575,Dense
4188,Dense-margin,0.0,Dense
4233,Dense-margin,0.9818483242455303,Dense
4265,Dense-margin,0.7526136409516659,Dense
4306,Dense-margin,0.6542448095688422,Dense
4335,Dense-margin,0.8318724637288826,Dense
4409,Dense-margin,0.29849003527675555,Dense
4411,Dense-margin,0.46927872602275644,Deep Hybrid
4414,Dense-margin,0.2640681225725909,Dense
4415,Dense-margin,0.0,Dense
4464,Dense-margin,0.3010299956639812,Dense
4484,Dense-margin,1.0,Dense
4500,Dense-margin,0.0,Dense
4504,Dense-margin,1.0,Dense
4514,Dense-margin,0.644824486427155,Dense
4523,Dense-margin,0.5531464700081437,Deep Hybrid
4539,Dense-margin,0.3065735963827292,Dense
4571,Dense-margin,0.7653606369886217,Dense
4605,Dense-margin,0.6730234638881231,Dense
4640,Dense-margin,0.0,Dense
4681,Dense-margin,1.0,Dense
4714,Dense-margin,0.6366824387328317,Deep Hybrid
4777,Dense-margin,0.0,Deep Hybrid
4785,Dense-margin,1.0,Dense
4804,Dense-margin,0.8772153153380493,Dense
4823,Dense-margin,0.7039180890341347,Dense
4837,Dense-margin,0.0,Deep Hybrid
4845,Dense-margin,0.7653606369886217,Dense
4863,Dense-margin,0.7777061538487877,Dense
4942,Dense-margin,0.0,Dense
4955,Dense-margin,0.0,Dense
4962,Dense-margin,0.6131471927654584,Dense
4968,Dense-margin,0.0,Dense
503,Dense-margin,0.0,Dense
5045,Dense-margin,0.3562071871080222,Dense
5083,Dense-margin,0.6131471927654584,Deep Hybrid
5086,Dense-margin,0.5,Dense
5125,Dense-margin,1.0,Deep Hybrid
5150,Dense-margin,0.3333333333333333,Deep Hybrid
5172,Dense-margin,0.0,Dense
5185,Dense-margin,0.0,Dense
5228,Dense-margin,0.0,Dense
5241,Dense-margin,0.4703652827859579,Dense
5254,Dense-margin,0.6131471927654584,Dense
5255,Dense-margin,1.0,Dense
5264,Dense-margin,0.7144729184600214,Dense
5343,Dense-margin,0.6309297535714575,Dense
5347,Dense-margin,1.0,Dense
5374,Dense-margin,0.0,Dense
5402,Dense-margin,0.20438239758848611,Dense
5410,Dense-margin,0.0,Dense
5464,Dense-margin,0.6713860725233041,Dense
549,Dense-margin,0.0,Dense
5503,Dense-margin,0.6131471927654584,Dense
5505,Dense-margin,0.6309297535714575,Dense
5511,Dense-margin,0.3301376494471203,Deep Hybrid
5549,Dense-margin,0.0,Dense
5592,Dense-margin,1.0,Dense
56,Dense-margin,0.6309297535714575,Dense
5616,Dense-margin,0.3333333333333333,Dense
5620,Dense-margin,0.0,Dense
5683,Dense-margin,1.0,Dense
570,Dense-margin,0.0,Dense
5741,Dense-margin,0.0,Deep Hybrid
5763,Dense-margin,0.0,Dense
5782,Dense-margin,0.3391602052736161,Dense
585,Dense-margin,0.6131471927654584,Dense
5853,Dense-margin,0.4088805820474889,Dense
5888,Dense-margin,0.0,Dense
5903,Dense-margin,0.0,Dense
5940,Dense-margin,0.0,Dense
5951,Dense-margin,0.45379693233402835,Dense
5981,Dense-margin,0.9896062251871525,Dense
6002,Dense-margin,0.7885497208855957,Dense
6005,Dense-margin,0.46975579500086934,Dense
603,Dense-margin,0.0,Deep Hybrid
6041,Dense-margin,0.6366824387328317,Dense
6110,Dense-margin,0.3658549670711731,Dense
6122,Dense-margin,0.46927872602275644,Dense
6133,Dense-margin,0.23719771276929622,Dense
6142,Dense-margin,0.6131471927654584,Dense
6146,Dense-margin,1.0,Dense
6199,Dense-margin,0.5855700749881525,Dense
622,Dense-margin,0.0,Dense
6252,Dense-margin,0.0,Dense
6278,Dense-margin,1.0,Dense
6410,Dense-margin,0.0,Dense
6420,Dense-margin,0.6131471927654584,Dense
6525,Dense-margin,0.7653606369886217,Dense
6611,Dense-margin,0.5437713091520254,Dense
6612,Dense-margin,0.46927872602275644,Deep Hybrid
6625,Dense-margin,0.6309297535714575,Dense
6629,Dense-margin,0.0,Deep Hybrid
6647,Dense-margin,0.7653606369886217,Dense
6668,Dense-margin,0.38685280723454163,Dense
6679,Dense-margin,0.8395700624665824,Dense
6683,Dense-margin,0.19342640361727081,Dense
6713,Dense-margin,0.6131471927654584,Dense
6746,Dense-margin,0.38685280723454163,Dense
6787,Dense-margin,0.0,Dense
6800,Dense-margin,1.0,Dense
6807,Dense-margin,1.0,Dense
689,Dense-margin,0.0,Dense
6891,Dense-margin,0.46927872602275644,Dense
6896,Dense-margin,0.0,Dense
6909,Dense-margin,0.0,Deep Hybrid
691,Dense-margin,0.3562071871080222,Dense
6985,Dense-margin,1.0,Dense
701,Dense-margin,0.0,Dense
7096,Dense-margin,0.0,Dense
7098,Dense-margin,0.23719771276929622,Dense
7105,Dense-margin,0.43067655807339306,Dense
7124,Dense-margin,0.6816587806335841,Dense
715,Dense-margin,0.0,Dense
7178,Dense-margin,0.6309297535714575,Dense
7188,Dense-margin,0.0,Deep Hybrid
7205,Dense-margin,1.0,Dense
7206,Dense-margin,0.0,Dense
721,Dense-margin,1.0,Dense
7326,Dense-margin,0.0,Dense
7329,Dense-margin,0.6131471927654584,Dense
7431,Dense-margin,0.0,Dense
7448,Dense-margin,1.0,Dense
7467,Dense-margin,1.0,Dense
7513,Dense-margin,0.0,Dense
753,Dense-margin,0.6131471927654584,Deep Hybrid
7533,Dense-margin,0.0,Dense
7590,Dense-margin,0.6131471927654584,Dense
7633,Dense-margin,0.3903800499921017,Dense
7674,Dense-margin,0.0,Dense
7734,Dense-margin,0.6131471927654584,Dense
7754,Dense-margin,1.0,Dense
7758,Dense-margin,0.6309297535714575,Deep Hybrid
776,Dense-margin,0.40350157154648036,Dense
7801,Dense-margin,0.6131471927654584,Dense
7803,Dense-margin,0.0,Dense
7823,Dense-margin,0.5307212739772434,Dense
7992,Dense-margin,0.0,Dense
8,Dense-margin,0.6131471927654584,Dense
8002,Dense-margin,0.46927872602275644,Dense
8013,Dense-margin,0.0,Dense
8017,Dense-margin,0.2890648263178879,Deep Hybrid
8072,Dense-margin,0.46927872602275644,Dense
8079,Dense-margin,0.46927872602275644,Dense
8202,Dense-margin,0.0,Dense
8230,Dense-margin,0.0,Deep Hybrid
8351,Dense-margin,0.0,Dense
8378,Dense-margin,0.20210734650054757,Dense
8507,Dense-margin,0.0,Dense
8512,Dense-margin,0.0,Dense
853,Dense-margin,0.21840743681816419,Dense
8539,Dense-margin,0.0,Deep Hybrid
8544,Dense-margin,0.6131471927654584,Dense
858,Dense-margin,0.0,Dense
8592,Dense-margin,0.2960819109658652,Dense
8635,Dense-margin,0.0,Dense
8702,Dense-margin,0.6508205185601091,Dense
8779,Dense-margin,0.21840743681816419,Deep Hybrid
8789,Dense-margin,0.7653606369886217,Dense
8795,Dense-margin,1.0,Dense
8832,Dense-margin,1.0,Dense
8834,Dense-margin,0.5240185826326421,Dense
885,Dense-margin,0.0,Dense
8934,Dense-margin,0.19342640361727081,Dense
8937,Dense-margin,0.3333333333333333,Deep Hybrid
8947,Dense-margin,0.38685280723454163,Dense
8959,Dense-margin,0.38685280723454163,Dense
8970,Dense-margin,1.0,Dense
8982,Dense-margin,0.0,Deep Hybrid
90,Dense-margin,0.5,Dense
9060,Dense-margin,0.6131471927654584,Dense
9088,Dense-margin,0.0,Deep Hybrid
9108,Dense-margin,0.0,Dense
9115,Dense-margin,0.37590633587120725,Dense
9174,Dense-margin,0.21398626473452756,Dense
9188,Dense-margin,1.0,Dense
9245,Dense-margin,0.0,Dense
9275,Dense-margin,0.0,Dense
928,Dense-margin,0.9197207891481876,Dense
9291,Dense-margin,0.0,Dense
932,Dense-margin,0.18457569677956817,Deep Hybrid
9385,Dense-margin,0.6309297535714575,Dense
939,Dense-margin,0.5,Dense
9403,Dense-margin,0.0,Dense
945,Dense-margin,0.0,Deep Hybrid
9481,Dense-margin,0.6240505200038379,Dense
9487,Dense-margin,0.0,Deep Hybrid
9548,Dense-margin,0.3010299956639812,Deep Hybrid
9556,Dense-margin,0.5,Dense
